מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
1,1,מגבונים לחים מארז מותג הבית 6 יח' (רמי לוי 4),7296073277255,מגבונים לחים 72*6 יח,דינמיק,2020-05-19 13:10,16.90,16.90,,
2,1,מגבוני האגיס 4 יח',195773,מוצר לא נמצא,,,,,,
3,1,מגבוני פמפרס/טיטולים 4 יח',8001841077949,מגבוני פמפרס פרש 52*4 יח,פרוקטר אנד גמבל,2019-11-29 00:15,21.90,21.90,,
4,2,משחת שיניים מותג הבית,7296073345299,משחת שינייםWhitening 100,---,2019-06-27 11:05,10.90,10.90,,
5,2,קולגייט,2730675,מוצר לא נמצא,,,,,,
6,2,מרידול,7290107978637,מוצר לא נמצא,,,,,,
7,3,משחת שיניים לילדים מותג הבית,7296073345336,משחת שיניים לילדים 2-6,שופרסל,2019-06-27 11:05,9.90,19.80,,
8,3,קולגייט לילדים,6712981,מוצר לא נמצא,,,,,,
9,3,אורל-בי לילדים,3014260278465,מוצר לא נמצא,,,,,,
10,4,חוט דנטלי מותג הבית,7296073345473,מוצר לא נמצא,,,,,,
11,4,חוט דנטלי אורל-בי,5010622005012,מוצר לא נמצא,,,,,,
12,5,מברשת שיניים חשמלית מותג הבית,7296073345404,מוצר לא נמצא,,,,,,
13,5,מברשת שיניים חשמלית אורל בי,4210201043546,מוצר לא נמצא,,,,,,
14,5,מברשת שיניים חשמלית פוג'יקום,7290015176378,מוצר לא נמצא,,,,,,
15,6,תחבושות מותג הבית,7296073140993,מוצר לא נמצא,,,,,,
16,6,תחבושות קוטקס,5029053510811,30תח.קוטקס נורמל כנפיים,חוגלה קימברלי,2020-05-19 12:00,16.90,16.90,,
17,6,לילי,193205,מוצר לא נמצא,,,,,,
18,7,מגן תחתון מותג הבית,7296073140979,60מגן תחתון נורמל שופרסל,קוראטקס,2018-04-10 15:35,13.90,13.90,,
19,7,מגן תחתון קוטקס,189758,מוצר לא נמצא,,,,,,
20,7,אולוויז,4015400564454,68מגני תח.אולוייז מגה L,פרוקטר אנד גמבל,2018-05-22 11:13,22.90,22.90,,
21,8,תחליב רחצה מותג הבית,7296073344667,"תחליב רחצה מאסק 750 מ""ל",---,2020-05-02 17:50,8.90,1.19,,
22,8,פינוק,7290100247051,תח.רחצה פינוק קלאסי 700מ,יוניליוור ישראל טיפוח אי,2018-05-22 11:13,12.90,1.84,,
23,8,דאב,8712561594608,תח.רחצה להזנה עמוקה 750מ,יוניליוור,2018-05-22 11:13,22.90,3.05,,
24,9,ג'ל רחצה מותג הבית,7296073344629,מוצר לא נמצא,,,,,,
25,9,ג'ל רחצה crema,7290012117428,קרמה ג'ל רח.ושמפו גבר700,קוסמופארם,2020-05-19 12:50,15.00,2.14,,
26,9,ג'ל רחצה palmolive,7290111937057,מוצר לא נמצא,,,,,,
27,10,אל סבון 1 ליטר מותג הבית,7296073255710,מוצר לא נמצא,,,,,,
28,10,אל סבון כיף,5424403,מוצר לא נמצא,,,,,,
29,10,אל סבון family,7290016319293,מוצר לא נמצא,,,,,,
30,11,אל סבון מארז מותג הבית,7296073254294,מוצר לא נמצא,,,,,,
31,11,אל סבון כיף מארז,5423888,מוצר לא נמצא,,,,,,
32,11,אל סבון family מארז,7290011223786,מוצר לא נמצא,,,,,,
33,12,מי פה מותג הבית,7296073292104,מוצר לא נמצא,,,,,,
34,12,מי פה קולגייט,4078225,מוצר לא נמצא,,,,,,
35,12,מי פה ליסטרין,8116565,מוצר לא נמצא,,,,,,
36,13,ג'ל גילוח מותג הבית,7296073323198,מוצר לא נמצא,,,,,,
37,13,ג'ל גילוח ג'ילט,7702018405145,מוצר לא נמצא,,,,,,
38,13,ג'ל גילוח crema,7290011765088,מוצר לא נמצא,,,,,,
39,14,גרבר - מותג הבית,7296073266990,מחית תפוחי עץ שופרסל190ג,שופרסל,2018-07-10 09:25,4.90,2.58,,
40,14,גרבר,7613036878135,מוצר לא נמצא,,,,,,
41,14,פרינוק,7290010065295,"פרינוק מחית תפו""ע+בננ130",פרינוק,2014-07-03 10:58,5.20,4.00,,
42,15,תרכובת מזון לתינוק מותג הבית,7296073237440,מוצר לא נמצא,,,,,,
43,15,סימילאק,5391523058087,סימילאק אדבנס+ שלב2 700ג,אבוט,2018-08-24 05:33,69.90,9.99,,
44,15,מטרנה,7290013083661,מטרנה אקסטרה קר שלב1 700,נסטלה,2018-06-12 11:28,61.90,8.84,,
45,16,גבינה צהובה פרוסות 200 ג' מותג הבית,7296073348191,מוצר לא נמצא,,,,,,
46,16,נעם 200 ג',7290102394821,ג.צהובה נעם דק דק28% 200,מילקו תעשיות בעמ,2018-10-16 13:47,16.10,8.05,,
47,16,עמק 200 ג',4122270,מוצר לא נמצא,,,,,,
48,17,גבינה צהובה משקל 28% מותג הבית,9956887,מוצר לא נמצא,,,,,,
49,17,נעם משקל 28%,7290102395408,מוצר לא נמצא,,,,,,
50,17,עמק משקל 28%,55350,מוצר לא נמצא,,,,,,
51,18,ממרח חמאה 250 ג' מותג הבית,7296073366393,ממרח חמאה שופרסל 250 גרם,---,2020-05-19 13:10,10.00,4.00,,
52,18,ממרח חמאה לורפק,5740900403222,ממרח לורפק+מלח מופחת250ג,ארלה פודס אמבה,2018-11-11 15:08,17.90,7.16,,
53,18,ממרח חמאה יורוספרד,7290108501773,מוצר לא נמצא,,,,,,
54,19,מרגרינה מותג הבית,7296073344421,מוצר לא נמצא,,,,,,
55,19,מרגרינה בלו-בנד,110059,מוצר לא נמצא,,,,,,
56,19,מרגרינה שמרית,453880,מוצר לא נמצא,,,,,,
57,20,שמנת לבישול 15% מותג הבית,7296073236603,מוצר לא נמצא,,,,,,
58,20,השף הלבן,4125721,מוצר לא נמצא,,,,,,
59,20,שמנת לבישול יטבתה,7290105362339,שמנת לבישול15%מהדרין250,מחלבת יטבתה,2016-07-13 13:13,8.60,3.44,,
60,21,שמנת עמידה לקצפת 38% מותג הבית,7296073231561,שמנת עמידה לקצפת38% 250ג,מחלבות רמת הגולן,2019-06-13 11:14,6.00,2.40,,
61,21,השף הלבן,43814,מוצר לא נמצא,,,,,,
62,21,שמנת עמידה יטבתה,7290104728310,מוצר לא נמצא,,,,,,
63,22,"נקניקיות וינר 1 ק""ג מותג הבית",7296073222279,נקניקיות וינר שופרסל 1קג,מעדני יחיעם,2015-09-30 06:35,24.20,24.20,,
64,22,זוגלובק,530468,מוצר לא נמצא,,,,,,
65,22,טירת צבי,7290013906212,"נקניקיות וינר 1 ק""ג",טיב טירת צבי 2000,2020-05-19 11:40,27.90,27.90,,
66,23,נקניקיות מרגז 400 ג' מותג הבית,7296073367154,נקניקיות מרגז 400 גרם,---,2019-04-02 13:49,19.90,4.98,,
67,23,זוגלובק,7290012226007,מוצר לא נמצא,,,,,,
68,23,טיבון ויל,552118,מוצר לא נמצא,,,,,,
69,24,5 פיתות מותג הבית,9398786,מוצר לא נמצא,,,,,,
70,24,פיתות תנעמי,3217014,מוצר לא נמצא,,,,,,
71,24,ברמן אסלי,497204,מוצר לא נמצא,,,,,,
72,25, (רמי לוי 10) 6 לחמניות מותג הבית,7296073225072,מוצר לא נמצא,,,,,,
73,25,ברמן,497228,מוצר לא נמצא,,,,,,
74,25,אנג'ל,2065555,מוצר לא נמצא,,,,,,
75,26,תירוש 1 ל' מותג הבית,7296073322580,מיץ ענבים תירוש 1 ליטר,יקבי ירושלים,2020-01-05 11:01,15.50,15.50,,
76,26,תירוש כרמל,4658625,מוצר לא נמצא,,,,,,
77,26,יין מתוק לקידוש סגל,24530,מוצר לא נמצא,,,,,,
78,27,מים מינרליים מותג הבית,7296073009771,מים מינרליים שופרסל1.5*6,שופרסל,2017-11-07 10:27,11.90,1.32,,
79,27,נביעות,2331322,מוצר לא נמצא,,,,,,
80,27,מי עדן,688732,מוצר לא נמצא,,,,,,
81,28,קפה נמס מותג הבית,7296073219255,קפה נמס,,2017-02-07 08:54,14.90,7.45,,
82,28,קפה נמס עלית,176420,מוצר לא נמצא,,,,,,
83,29,קפה טורקי מותג הבית,7296073134534,קפה טורקי שופרסל 100 גרם,שופרסל,2017-02-07 08:54,5.90,5.90,,
