מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
1,1,מגבונים לחים מארז מותג הבית 6 יח' (רמי לוי 4),7296073277255,מוצר לא נמצא,,,,,,
2,1,מגבוני האגיס 4 יח',195773,מוצר לא נמצא,,,,,,
3,1,מגבוני פמפרס/טיטולים 4 יח',8001841077949,מוצר לא נמצא,,,,,,
4,2,משחת שיניים מותג הבית,7296073345299,מוצר לא נמצא,,,,,,
5,2,קולגייט,2730675,מוצר לא נמצא,,,,,,
6,2,מרידול,7290107978637,"משחת מרידול 75 מ""ל",קולגייט פלמוליב,2017-09-14 17:13,15.90,21.20,,
7,3,משחת שיניים לילדים מותג הבית,7296073345336,מוצר לא נמצא,,,,,,
8,3,קולגייט לילדים,6712981,מוצר לא נמצא,,,,,,
9,3,אורל-בי לילדים,3014260278465,מוצר לא נמצא,,,,,,
10,4,חוט דנטלי מותג הבית,7296073345473,מוצר לא נמצא,,,,,,
11,4,חוט דנטלי אורל-בי,5010622005012,מוצר לא נמצא,,,,,,
12,5,מברשת שיניים חשמלית מותג הבית,7296073345404,מוצר לא נמצא,,,,,,
13,5,מברשת שיניים חשמלית אורל בי,4210201043546,מוצר לא נמצא,,,,,,
14,5,מברשת שיניים חשמלית פוג'יקום,7290015176378,מוצר לא נמצא,,,,,,
15,6,תחבושות מותג הבית,7296073140993,מוצר לא נמצא,,,,,,
16,6,תחבושות קוטקס,5029053510811,קוטקס תחבושות נורמל,קימברלי קלארק,2016-11-22 12:18,17.90,17.90,,
17,6,לילי,193205,מוצר לא נמצא,,,,,,
18,7,מגן תחתון מותג הבית,7296073140979,מוצר לא נמצא,,,,,,
19,7,מגן תחתון קוטקס,189758,מוצר לא נמצא,,,,,,
20,7,אולוויז,4015400564454,מוצר לא נמצא,,,,,,
21,8,תחליב רחצה מותג הבית,7296073344667,מוצר לא נמצא,,,,,,
22,8,פינוק,7290100247051,מוצר לא נמצא,,,,,,
23,8,דאב,8712561594608,תח.רחצה להזנה עמוקה 750מ,יוניליוור,2016-06-13 14:15,19.90,2.65,,
24,9,ג'ל רחצה מותג הבית,7296073344629,מוצר לא נמצא,,,,,,
25,9,ג'ל רחצה crema,7290012117428,מוצר לא נמצא,,,,,,
26,9,ג'ל רחצה palmolive,7290111937057,מוצר לא נמצא,,,,,,
27,10,אל סבון 1 ליטר מותג הבית,7296073255710,מוצר לא נמצא,,,,,,
28,10,אל סבון כיף,5424403,מוצר לא נמצא,,,,,,
29,10,אל סבון family,7290016319293,מוצר לא נמצא,,,,,,
30,11,אל סבון מארז מותג הבית,7296073254294,מוצר לא נמצא,,,,,,
31,11,אל סבון כיף מארז,5423888,מוצר לא נמצא,,,,,,
32,11,אל סבון family מארז,7290011223786,מוצר לא נמצא,,,,,,
33,12,מי פה מותג הבית,7296073292104,מוצר לא נמצא,,,,,,
34,12,מי פה קולגייט,4078225,מוצר לא נמצא,,,,,,
35,12,מי פה ליסטרין,8116565,מוצר לא נמצא,,,,,,
36,13,ג'ל גילוח מותג הבית,7296073323198,מוצר לא נמצא,,,,,,
37,13,ג'ל גילוח ג'ילט,7702018405145,מוצר לא נמצא,,,,,,
38,13,ג'ל גילוח crema,7290011765088,מוצר לא נמצא,,,,,,
39,14,גרבר - מותג הבית,7296073266990,מוצר לא נמצא,,,,,,
40,14,גרבר,7613036878135,מחית סלט פירות 190 גרם,נסטלה,2019-10-25 01:18,5.90,3.11,,
41,14,פרינוק,7290010065295,מוצר לא נמצא,,,,,,
42,15,תרכובת מזון לתינוק מותג הבית,7296073237440,מוצר לא נמצא,,,,,,
43,15,סימילאק,5391523058087,מוצר לא נמצא,,,,,,
